zone_id,zone_name
11173, מגילות ים המלח
11174, מגילות ים המלח
11175, מגילות ים המלח
11176, מגילות ים המלח
11177, מגילות ים המלח
11179, תמר
11180, תמר
11184, תמר
11185, תמר
11186, תמר
11187, תמר
11188, תמר
11189, תמר
11196, תמר
11197, תמר
11198, תמר
11199, תמר
11200, תמר
11201, תמר
11202, הערבה התיכונה
11203, הערבה התיכונה
11204, תמר
11205, הערבה התיכונה
11206, הערבה התיכונה
11207, הערבה התיכונה
11208, הערבה התיכונה
11209, הערבה התיכונה
11210, הערבה התיכונה
11211, הערבה התיכונה
11212, הערבה התיכונה
11214, הערבה התיכונה
11215, הערבה התיכונה
11216, הערבה התיכונה
11217, הערבה התיכונה
11218, הערבה התיכונה
11219, הערבה התיכונה
11220, הערבה התיכונה
11221, הערבה התיכונה
11222, הערבה התיכונה
11223, חבל אילות
11224, חבל אילות
11225, חבל אילות
11226, חבל אילות
11227, חבל אילות
11228, חבל אילות
11229, חבל אילות
11230, חבל אילות
11231, חבל אילות
11232, חבל אילות
11235, חבל אילות
11236, חבל אילות
11237, חבל אילות
11238, חבל אילות
11239, חבל אילות
11240, חבל אילות
11241, חבל אילות
11242, חבל אילות
11243, חבל אילות
11244, חבל אילות
11245, אילת
11246, אילת
11247, אילת
11248, אילת
11249, אילת
11250, חבל אילות
11251, חבל אילות
11252, חבל אילות
11254, מעלה יוסף
11255, עראמשה
11257, עראמשה
11259, מטה אשר
11260, מטה אשר
11261, מטה אשר
11262, מעלה יוסף
11263, זרעית
11264, זרעית
11266, שומרה
11267, מבואות החרמון
11268, מבואות החרמון
11269, מבואות החרמון
11270, מבואות החרמון
11271, מבואות החרמון
11272, מבואות החרמון
11273, מבואות החרמון
11274, הגליל העליון
11275, מלכיה
11276, מעלה יוסף
11277, מעלה יוסף
11278, מעלה יוסף
11279, מעלה יוסף
11280, מעלה יוסף
11281, מעלה יוסף
11282, מעלה יוסף
11283, מעלה יוסף
11284, מעלה יוסף
11285, מעלה יוסף
11286, מעלה יוסף
11287, מעלה יוסף
11288, מעלה יוסף
11289, מעלה יוסף
11290, מעלה יוסף
11291, גורן
11292, מעלה יוסף
11293, מעלה יוסף
11295, מעלה יוסף
11296, אילון
11297, אילון
11299, מעלה יוסף
11300, מעלה יוסף
11301, שלומי
11302, שלומי
11303, שלומי
11304, שלומי
11305, שלומי
11308, שלומי
11309, מטה אשר
11310, מטה אשר
11311, הגליל העליון
11312, מטה אשר
11313, מרום הגליל
11315, הגליל העליון
11318, הגליל העליון
11319, מרום הגליל
11320, מעלה יוסף
11321, מעלה יוסף
11322, מעלה יוסף
11323, מעלה יוסף
11325, מעלה יוסף
11327, פסוטה
11328, פסוטה
11329, פסוטה
11332, מטה אשר
11333, צפת
11335, ביריה
11336, מרום הגליל
11337, מרום הגליל
11338, הגליל העליון
11339, הגליל העליון
11340, מבואות החרמון
11341, מרום הגליל
11342, צפת
11344, ג'יש
11345, ג'יש
11348, ספסופה
11349, ספסופה
11350, מירון
11351, מרום הגליל
11353, מירון
11354, מרום הגליל
11355, מרום הגליל
11356, צבעון
11357, צבעון
11358, הגליל העליון
11359, הגליל העליון
11360, הגליל העליון
11361, הגליל העליון
11363, מרום הגליל
11364, חורפיש
11365, חורפיש
11366, חורפיש
11368, חורפיש
11370, חורפיש
11371, מעלה יוסף
11372, מעלה יוסף
11374, מעלה יוסף
11375, מעלה יוסף
11376, מעלה יוסף
11377, מעלות תרשיחא
11378, מעונה
11379, מעיליא
11380, מעיליא
11384, נווה זיו
11385, נהריה
11386, מטה אשר
11388, מטה אשר
11390, מטה אשר
11391, מטה אשר
11392, מטה אשר
11393, מטה אשר
11394, מטה אשר
11395, מטה אשר
11397, גולן
11398, גולן
11399, גולן
11400, גולן
11401, גולן
11402, גולן
11403, גולן
11404, גולן
11405, גולן
11406, הגליל העליון
11407, הגליל העליון
11408, מרום הגליל
11409, מרום הגליל
11410, מרום הגליל
11411, מרום הגליל
11413, מעונה
11415, מעלות תרשיחא
11416, מעלה יוסף
11417, מעלה יוסף
11418, מטה אשר
11420, מטה אשר
11421, מטה אשר
11422, מטה אשר
11423, מטה אשר
11424, גולן
11425, גולן
11426, גולן
11427, גולן
11428, גולן
11429, גולן
11430, גולן
11431, עמק הירדן
11432, עמק הירדן
11433, עמק הירדן
11434, עמק הירדן
11435, עמק הירדן
11436, עמק הירדן
11437, עמק הירדן
11438, עמק הירדן
11439, עמק הירדן
11440, גולן
11441, גולן
11442, גולן
11443, גולן
11444, גולן
11445, גולן
11446, גולן
11447, גולן
11448, ראש פינה
11449, ראש פינה
11450, מרום הגליל
11451, מרום הגליל
11454, מרום הגליל
11455, מרום הגליל
11456, מירון
11457, מרום הגליל
11458, שפר
11459, מרום הגליל
11460, מרום הגליל
11461, מרום הגליל
11462, מרום הגליל
11463, עין אל אסד
11465, פקיעין חדשה
11467, פקיעין
11468, פקיעין
11471, כיסרא סומיע
11472, כיסרא סומיע
11473, כיסרא סומיע
11474, כיסרא סומיע
11475, כיסרא סומיע
11477, כיסרא סומיע
11478, כיסרא סומיע
11479, כיסרא סומיע
11480, כיסרא סומיע
11481, כיסרא סומיע
11482, כיסרא סומיע
11483, כיסרא סומיע
11484, כיסרא סומיע
11485, כיסרא סומיע
11486, כיסרא סומיע
11489, כיסרא סומיע
11490, פקיעין
11492, פקיעין
11493, פקיעין
11498, פקיעין
11500, פקיעין
11503, פקיעין
11504, ראמה
11505, ראמה
11506, ראמה
11508, ראמה
11509, ראמה
11510, ראמה
11511, ראמה
11512, ראמה
11513, ראמה
11515, מעלה יוסף
11517, פקיעין
11518, מעלה יוסף
11519, מעלה יוסף
11521, סאג'ור
11522, מרום הגליל
11526, דייר אל אסד
11527, דייר אל אסד
11528, משגב
11529, משגב
11530, כיסרא סומיע
11531, מגדל תפן
11532, כיסרא סומיע
11533, נחף
11534, משגב
11535, משגב
11536, דייר אל אסד
11537, דייר אל אסד
11538, ביענה
11540, ירכא
11541, ירכא
11542, ירכא
11543, ירכא
11544, ירכא
11545, ירכא
11546, ירכא
11547, ירכא
11548, ירכא
11549, כפר יאסיף
11550, כפר יאסיף
11552, ג'וליס
11553, מג'ד אל כרום
11554, הגליל העליון
11556, מרום הגליל
11557, מרום הגליל
11558, עין אל אסד
11559, עין אל אסד
11560, מורן
11561, מורן
11562, ראמה
11563, ראמה
11564, מרום הגליל
11565, מרום הגליל
11569, שזור
11570, שזור
11572, כרמיאל
11574, נחף
11577, כרמיאל
11581, מג'ד אל כרום
11582, מג'ד אל כרום
11583, מג'ד אל כרום
11584, מג'ד אל כרום
11585, מג'ד אל כרום
11586, מג'ד אל כרום
11587, מטה אשר
11588, ג'דידה מכר
11589, ג'דידה מכר
11590, עמק הירדן
11591, עמק הירדן
11592, הגליל העליון
11593, הגליל העליון
11594, גולן
11595, גולן
11596, גולן
11597, גולן
11598, גולן
11599, גולן
11600, גולן
11601, גולן
11602, גולן
11603, עמק הירדן
11604, עמק הירדן
11605, מגדל
11606, מגדל
11607, מגדל
11608, מגדל
11609, מגדל
11611, מגדל
11612, מרום הגליל
11613, מרום הגליל
11614, מרום הגליל
11615, מגאר
11616, מגאר
11617, מגאר
11618, מגאר
11619, מגאר
11620, מגאר
11621, מגאר
11622, מגאר
11623, מרום הגליל
11624, מרום הגליל
11625, מרום הגליל
11626, מרום הגליל
11627, מרום הגליל
11629, מרום הגליל
11630, מגאר
11631, מגאר
11632, מגאר
11633, מגאר
11634, מגאר
11635, מגאר
11636, מגאר
11637, מגאר
11638, מגאר
11639, מגאר
11640, מגאר
11641, מגאר
11642, עיילבון
11643, עיילבון
11644, עיילבון
11645, עיילבון
11646, עיילבון
11648, עיילבון
11649, עיילבון
11651, עיילבון
11652, משגב
11653, משגב
11654, משגב
11655, עיילבון
11656, דייר חנא
11657, דייר חנא
11658, דייר חנא
11659, דייר חנא
11660, עראבה
11661, עראבה
11662, עראבה
11663, עראבה
11664, עראבה
11665, עראבה
11666, עראבה
11667, עראבה
11668, עראבה
11669, עראבה
11670, עראבה
11671, עראבה
11673, משגב
11675, משגב
11677, משגב
11678, משגב
11679, משגב
11680, משגב
11681, משגב
11682, משגב
11683, משגב
11684, מטה אשר
11685, משגב
11686, ראמה
11687, משגב
11688, משגב
11689, ראס אל עין
11692, סלמה
11693, משגב
11694, ערד
11695, ערד
11696, שני ליבנה
11697, שני ליבנה
11699, ערד
11700, ערד
11701, כסיפה
11702, כסיפה
11703, ערערה בנגב
11704, ערערה בנגב
11705, ערערה בנגב
11706, ערערה בנגב
11707, ערערה בנגב
11708, הררית
11711, אבטליון
11712, משגב
11713, משגב
11714, משגב
11715, משגב
11717, ביר אל מכסור
11718, עמק יזרעאל
11719, שפרעם
11720, שפרעם
11721, שפרעם
11722, קרית אתא
11723, שפרעם
11724, ריינה
11727, ריינה
11728, ריינה
11733, עמק יזרעאל
11734, עמק יזרעאל
11735, עמק יזרעאל
11736, עמק יזרעאל
11737, עמק יזרעאל
11738, עמק יזרעאל
11739, עמק יזרעאל
11740, מטה אשר
11741, מטה אשר
11742, גולן
11743, גולן
11744, גולן
11745, גולן
11746, גולן
11747, גולן
11748, בני יהודה
11749, גולן
11750, גולן
11751, גולן
11752, הגליל התחתון
11753, בועיינה נוג'יידאת
11754, בועיינה נוג'יידאת
11755, כרמיאל
11756, כרמיאל
11758, משגב
11759, משגב
11760, משגב
11761, משגב
11762, משגב
11765, משגב
11766, משגב
11767, משגב
11768, משגב
11769, משגב
11770, משגב
11771, משגב
11772, משגב
11773, משגב
11774, משגב
11783, כפר מנדא
11786, כפר מנדא
11787, משגב
11788, משגב
11789, טמרה
11790, משגב
11793, עמק יזרעאל
11794, עמק יזרעאל
11796, עמק יזרעאל
11797, טמרה
11798, טמרה
11799, אעבלין
11800, שפרעם
11801, שפרעם
11802, כפר ביאליק
11803, מגדל העמק
11804, הגליל התחתון
11805, זבולון
11806, זבולון
11807, זבולון
11808, זבולון
11809, הגליל התחתון
11810, טבריה
11811, הגליל התחתון
11812, הגליל התחתון
11813, הגליל התחתון
11817, הגליל התחתון
11818, הגליל התחתון
11819, הגליל התחתון
11820, טורעאן
11821, טורעאן
11822, עמק יזרעאל
11823, עמק יזרעאל
11824, טורעאן
11825, טורעאן
11826, כפר כנא
11827, משהד
11828, משהד
11829, נוף הגליל
11830, נוף הגליל
11832, עמק יזרעאל
11835, עמק יזרעאל
11836, עמק יזרעאל
11837, עמק יזרעאל
11839, עמק יזרעאל
11840, טבריה
11841, טבריה
11842, טבריה
11843, טבריה
11845, עמק הירדן
11846, עמק הירדן
11847, עמק הירדן
11848, עמק הירדן
11849, עמק הירדן
11850, עמק הירדן
11851, עמק הירדן
11852, עמק הירדן
11853, טבריה
11855, טבריה
11856, פוריה כפר עבודה
11858, יבנאל
11859, אלומות
11860, כינרת מושבה
11861, כינרת מושבה
11863, כינרת מושבה
11864, כינרת מושבה
11865, כינרת מושבה
11866, יבנאל
11867, יבנאל
11868, יבנאל
11869, יבנאל
11870, הגליל התחתון
11871, הגליל התחתון
11872, כפר כמא
11874, כפר כמא
11875, כפר כמא
11876, כפר תבור
11877, כפר תבור
11878, כפר תבור
11879, עמק יזרעאל
11880, עמק יזרעאל
11884, עמק יזרעאל
11886, עמק יזרעאל
11890, עמק יזרעאל
11891, עמק יזרעאל
11892, עמק יזרעאל
11893, עמק יזרעאל
11894, עמק יזרעאל
11896, עמק יזרעאל
11897, זרזיר
11898, זרזיר
11899, עמק יזרעאל
11900, עמק יזרעאל
11902, עמק יזרעאל
11903, זבולון
11904, שער הגולן
11905, עמק הירדן
11906, עמק הירדן
11907, מגדל העמק
11908, עמק יזרעאל
11909, כפר כנא
11910, כפר כנא
11913, כפר כנא
11914, ריינה
11915, עמק יזרעאל
11916, עמק יזרעאל
11918, מגדל העמק
11919, עמק יזרעאל
11920, עמק יזרעאל
11921, עמק יזרעאל
11922, עמק יזרעאל
11923, עמק יזרעאל
11924, עמק יזרעאל
11925, מנשית זבדה
11927, עמק יזרעאל
11928, עמק יזרעאל
11929, רמת ישי
11930, רמת ישי
11931, רמת ישי
11932, עמק יזרעאל
11933, עמק יזרעאל
11934, עמק יזרעאל
11935, עמק יזרעאל
11936, עמק יזרעאל
11937, עמק יזרעאל
11938, עמק יזרעאל
11939, קרית טבעון
11940, קרית טבעון
11941, מנשית זבדה
11942, זבולון
11943, זבולון
11944, קרית טבעון
11945, קרית טבעון
11946, עמק יזרעאל
11947, עמק יזרעאל
11948, עמק יזרעאל
11949, עמק יזרעאל
11950, עמק יזרעאל
11951, עמק יזרעאל
11952, כפר מיסר
11953, כפר תבור
11954, כפר מיסר
11956, כפר מיסר
11958, עמק יזרעאל
11959, עמק יזרעאל
11960, עמק יזרעאל
11961, עמק יזרעאל
11962, עתלית
11963, חוף הכרמל
11964, עתלית
11965, הגלבוע
11966, עמק יזרעאל
11967, הגלבוע
11968, עמק יזרעאל
11969, הגלבוע
11970, מרחביה קיבוץ
11971, מרחביה קיבוץ
11973, מרחביה קיבוץ
11974, חוף הכרמל
11975, חוף הכרמל
11976, חוף הכרמל
11977, עתלית
11978, עמק המעיינות
11979, עמק המעיינות
11981, עמק המעיינות
11982, עמק המעיינות
11983, עמק המעיינות
11984, עמק המעיינות
11985, עמק המעיינות
11986, הגלבוע
11987, הגלבוע
11988, הגלבוע
11989, הגלבוע
11990, הגלבוע
11991, הגלבוע
11992, הגלבוע
11993, הגלבוע
11994, הגלבוע
11999, עמק יזרעאל
12002, עמק המעיינות
12003, עמק המעיינות
12004, עמק המעיינות
12005, עמק המעיינות
12006, עמק המעיינות
12007, עמק המעיינות
12008, עמק המעיינות
12009, עמק המעיינות
12010, חוף הכרמל
12013, מטה אשר
12015, מטה אשר
12016, שלומי
12017, מטה אשר
12018, מטה אשר
12020, מטה אשר
12021, מטה אשר
12023, מטה אשר
12024, מטה אשר
12025, מטה אשר
12026, מטה אשר
12028, מטה אשר
12030, מטה אשר
12031, מטה אשר
12032, מטה אשר
12033, מטה אשר
12034, מטה אשר
12036, מטה אשר
12038, מטה אשר
12039, מטה אשר
12046, כפר יאסיף
12047, כפר יאסיף
12048, כפר יאסיף
12049, כפר יאסיף
12050, כפר יאסיף
12051, כפר יאסיף
12053, ג'וליס
12055, משגב
12056, משגב
12057, כפר יאסיף
12059, אבו סנאן
12060, אבו סנאן
12061, משגב
12062, משגב
12064, משגב
12068, שפרעם
12076, זבולון
12079, יקנעם עילית
12081, זכרון יעקב
12082, זכרון יעקב
12083, פוריידיס
12084, פוריידיס
12085, זכרון יעקב
12086, נחל שורק
12087, גדרות
12092, חבל יבנה
12093, חבל יבנה
12094, חבל יבנה
12095, אשדוד
12096, חבל יבנה
12097, מגידו
12098, מגידו
12099, מגידו
12100, מגידו
12101, מגידו
12102, מגידו
12104, הגלבוע
12105, הגלבוע
12106, הגלבוע
12107, הגלבוע
12108, הגלבוע
12110, הגלבוע
12111, הגלבוע
12112, מגידו
12113, הגלבוע
12114, הגלבוע
12115, חבר
12116, חבר
12117, עספיא
12118, נשר
12119, מגידו
12120, מגידו
12121, מגידו
12122, מגידו
12123, מגידו
12124, מגידו
12125, מגידו
12126, מגידו
12127, מגידו
12128, מגידו
12129, הגלבוע
12130, ניר יפה
12131, ניר יפה
12132, אומן
12133, אומן
12134, עמק המעיינות
12135, עמק המעיינות
12136, הגלבוע
12137, עמק המעיינות
12138, עמק המעיינות
12139, עמק המעיינות
12140, הגלבוע
12143, עמק המעיינות
12144, עמק המעיינות
12145, עמק המעיינות
12146, עמק המעיינות
12147, עמק המעיינות
12149, עמק המעיינות
12150, הגלבוע
12151, הגלבוע
12152, הגלבוע
12153, הגלבוע
12155, הגלבוע
12156, הגלבוע
12157, עמק המעיינות
12158, עמק המעיינות
12159, עמק המעיינות
12160, עמק המעיינות
12161, עמק המעיינות
12162, מגידו
12163, מגידו
12164, מגידו
12165, מגידו
12166, מגידו
12167, מגידו
12168, מגידו
12169, מגידו
12170, מגידו
12171, מגידו
12172, מגידו
12173, מגידו
12174, מגידו
12175, מגידו
12176, מגידו
12178, מגידו
12179, יקנעם עילית
12181, מגידו
12182, מגידו
12186, בנימינה גבעת עדה
12188, בנימינה גבעת עדה
12189, ערערה
12190, ערערה
12191, ערערה
12192, ערערה
12193, ערערה
12195, ערערה
12199, זכרון יעקב
12200, זכרון יעקב
12201, זכרון יעקב
12202, בנימינה גבעת עדה
12203, בנימינה גבעת עדה
12204, בנימינה גבעת עדה
12205, בנימינה גבעת עדה
12206, בנימינה גבעת עדה
12207, בנימינה גבעת עדה
12208, בנימינה גבעת עדה
12209, בנימינה גבעת עדה
12210, בנימינה גבעת עדה
12213, פרדס חנה כרכור
12214, קציר
12216, קציר
12218, קציר
12219, מנשה
12220, ערערה
12223, פרדס חנה כרכור
12224, פרדס חנה כרכור
12227, פרדס חנה כרכור
12229, פרדס חנה כרכור
12230, חדרה
12231, מרום הגליל
12232, מרום הגליל
12234, קדרים
12235, הגליל התחתון
12236, הגליל התחתון
12238, הגליל התחתון
12239, הגליל התחתון
12243, הגליל התחתון
12244, הגליל התחתון
12245, הגליל התחתון
12246, הגליל התחתון
12247, הגליל התחתון
12248, הגליל התחתון
12249, הגליל התחתון
12250, הגליל התחתון
12251, הגליל התחתון
12252, כפר כמא
12253, כפר כמא
12254, כפר תבור
12255, כפר תבור
12256, כפר תבור
12257, כפר תבור
12258, כפר תבור
12259, כפר תבור
12260, כפר תבור
12262, כפר תבור
12265, כפר תבור
12266, עמק יזרעאל
12267, עמק יזרעאל
12268, עמק יזרעאל
12269, עמק יזרעאל
12270, עמק יזרעאל
12271, עמק יזרעאל
12272, נין
12273, עמק יזרעאל
12274, נין
12275, עפולה
12277, עמק יזרעאל
12278, עפולה
12279, עפולה
12280, מגידו
12281, מגידו
12282, מגידו
12283, מגידו
12284, אום אל פחם
12285, אום אל פחם
12286, אום אל פחם
12287, מעלה עירון
12288, מעלה עירון
12289, אום אל פחם
12290, אום אל פחם
12291, אום אל פחם
12292, אום אל פחם
12293, אום אל פחם
12294, אום אל פחם
12295, אום אל פחם
12296, אום אל פחם
12297, ערערה
12298, ערערה
12299, ערערה
12300, ערערה
12301, ערערה
12302, ערערה
12303, ערערה
12304, כפר קרע
12305, כפר קרע
12306, מנשה
12309, מנשה
12310, מנשה
12312, מנשה
12313, מנשה
12314, פרדס חנה כרכור
12316, פרדס חנה כרכור
12321, פרדס חנה כרכור
12325, חדרה
12326, מנשה
12327, מנשה
12331, חדרה
12332, חדרה
12333, חדרה
12334, מנשה
12335, מנשה
12336, מנשה
12337, מנשה
12338, גן השומרון
12339, גן השומרון
12340, גן השומרון
12343, גן השומרון
12344, מנשה
12345, ריינה
12346, חריש
12347, חריש
12348, מנשה
12349, מנשה
12350, שומרון
12352, חריש
12354, עפולה
12355, נצרת
12356, עמק יזרעאל
12357, עמק יזרעאל
12358, עמק יזרעאל
12359, עמק יזרעאל
12361, עמק יזרעאל
12362, כפר גדעון
12363, כפר גדעון
12364, עמק יזרעאל
12365, כפר גדעון
12366, עמק יזרעאל
12367, עמק יזרעאל
12368, עמק יזרעאל
12369, הגלבוע
12370, הגלבוע
12371, הגלבוע
12374, הגלבוע
12375, הגלבוע
12376, הגלבוע
12380, שומרון
12381, שומרון
12382, שומרון
12383, שומרון
12387, גוש עציון
12388, גוש עציון
12389, גוש עציון
12390, גוש עציון
12391, גוש עציון
12392, גוש עציון
12393, גוש עציון
12394, גוש עציון
12398, בני שמעון
12399, בני שמעון
12400, מיתר
12401, מיתר
12404, בני שמעון
12405, בני שמעון
12406, מיתר
12407, בני שמעון
12412, בני שמעון
12413, בני שמעון
12419, עומר
12420, עומר
12421, עומר
12422, עומר
12424, שומרון
12427, שומרון
12428, מצר
12430, מנשה
12431, מנשה
12432, מנשה
12433, עמק חפר
12434, מנשה
12436, מנשה
12437, מנשה
12438, מנשה
12439, מנשה
12440, מנשה
12441, מנשה
12444, עמק חפר
12445, עמק חפר
12446, עמק חפר
12447, עמק חפר
12448, עמק חפר
12449, עמק חפר
12450, כפר הרא''ה
12451, כפר הרא''ה
12452, עמק חפר
12455, ערבות הירדן
12459, ערבות הירדן
12460, ערבות הירדן
12461, ערבות הירדן
12469, מנשה
12470, מנשה
12472, מנשה
12473, מנשה
12474, מנשה
12475, מנשה
12476, מנשה
12477, מנשה
12479, מנשה
12480, מנשה
12481, מנשה
12482, מנשה
12483, מנשה
12485, מנשה
12486, מנשה
12487, מנשה
12488, מנשה
12490, מנשה
12492, מנשה
12493, מנשה
12494, זמר
12496, זמר
12497, זמר
12498, זמר
12499, זמר
12500, זמר
12501, זמר
12502, עמק חפר
12503, עמק חפר
12504, עמק חפר
12509, עמק חפר
12510, בת חפר
12511, בת חפר
12512, עמק חפר
12513, עמק חפר
12514, עמק חפר
12515, עמק חפר
12516, עמק חפר
12517, ביתן אהרן
12518, ביתן אהרן
12519, בת חן
12520, בת חן
12521, בת חן
12522, בת חן
12523, עמק חפר
12525, בת חן
12526, לב השרון
12527, עמק חפר
12528, עמק חפר
12529, עמק חפר
12530, עמק חפר
12531, עמק חפר
12537, לב השרון
12538, לב השרון
12539, לב השרון
12540, לב השרון
12542, לב השרון
12543, עמק חפר
12544, לב השרון
12545, עמק חפר
12546, כפר יונה
12550, עמק חפר
12551, לב השרון
12552, עמק חפר
12555, קדימה צורן
12556, טייבה
12557, טייבה
12558, לב השרון
12560, לב השרון
12561, טייבה
12564, קלנסווה
12565, קלנסווה
12566, קלנסווה
12567, קלנסווה
12568, קלנסווה
12572, פרדסיה
12573, שומרון
12574, שומרון
12577, שומרון
12578, שומרון
12580, שומרון
12581, שומרון
12584, דרום השרון
12585, רמת הכובש
12586, דרום השרון
12589, דרום השרון
12590, שומרון
12591, שומרון
12592, צור יצחק
12593, צור יצחק
12594, צור יצחק
12595, דרום השרון
12598, עין ורד
12599, עין ורד
12601, תל מונד
12602, תל מונד
12603, לב השרון
12604, לב השרון
12605, לב השרון
12606, לב השרון
12607, אבן יהודה
12608, אבן יהודה
12609, אבן יהודה
12612, חוף השרון
12613, בית יהושע
12614, חוף השרון
12618, שומרון
12619, שומרון
12620, שומרון
12621, שומרון
12623, דרום השרון
12627, מכורה
12628, ערבות הירדן
12629, ערבות הירדן
12631, ערבות הירדן
12633, שומרון
12634, שומרון
12635, שומרון
12636, שומרון
12638, ערבות הירדן
12639, ערבות הירדן
12640, ערבות הירדן
12641, מעלה אפרים
12642, מעלה אפרים
12643, מעלה אפרים
12644, מעלה אפרים
12646, ערבות הירדן
12647, ערבות הירדן
12652, שומרון
12653, שומרון
12654, שומרון
12655, שומרון
12656, אלקנה
12657, שומרון
12658, שומרון
12659, שומרון
12660, אלקנה
12661, אלקנה
12669, שומרון
12673, שומרון
12675, מטה בנימין
12676, מטה בנימין
12683, מטה בנימין
12684, מטה בנימין
12685, חבל מודיעין
12686, חבל מודיעין
12687, חבל מודיעין
12688, חבל מודיעין
12690, מטה בנימין
12691, מטה בנימין
12692, מטה בנימין
12693, חבל מודיעין
12695, יהוד מונוסון
12696, יהוד מונוסון
12697, יהוד מונוסון
12701, מטה בנימין
12702, מטה בנימין
12703, חבל מודיעין
12707, שוהם
12709, נחליאל
12710, טלמון
12711, טלמון
12712, טלמון
12717, מטה בנימין
12720, מטה בנימין
12721, מטה בנימין
12724, מטה בנימין
12725, לפיד
12726, חבל מודיעין
12727, חבל מודיעין
12728, חבל מודיעין
12730, חבל מודיעין
12732, טייבה
12733, טייבה
12735, טייבה
12736, טייבה
12737, טייבה
12738, טייבה
12739, טייבה
12740, טייבה
12741, טייבה
12743, טייבה
12744, טייבה
12749, טייבה
12750, דרום השרון
12751, דרום השרון
12752, דרום השרון
12753, דרום השרון
12754, דרום השרון
12756, דרום השרון
12757, דרום השרון
12759, דרום השרון
12762, ג'לג'וליה
12767, דרום השרון
12768, חבל מודיעין
12769, חבל מודיעין
12771, חבל מודיעין
12772, חבל מודיעין
12773, חבל מודיעין
12774, חבל מודיעין
12775, חבל מודיעין
12776, חבל מודיעין
12777, גבעת זאב
12778, מטה בנימין
12780, מטה בנימין
12781, חבל מודיעין
12782, חבל מודיעין
12783, מטה בנימין
12784, מטה בנימין
12785, מודיעין מכבים רעות
12786, חבל מודיעין
12788, חבל מודיעין
12789, חבל מודיעין
12790, חבל מודיעין
12791, חבל מודיעין
12792, חבל מודיעין
12793, חבל מודיעין
12794, חבל מודיעין
12795, חבל מודיעין
12796, חבל מודיעין
12797, חבל מודיעין
12799, חבל מודיעין
12800, חבל מודיעין
12801, חבל מודיעין
12802, חבל מודיעין
12803, חבל מודיעין
12804, חבל מודיעין
12805, חבל מודיעין
12806, חבל מודיעין
12807, חבל מודיעין
12808, חבל מודיעין
12809, חבל מודיעין
12810, חבל מודיעין
12811, חבל מודיעין
12812, חבל מודיעין
12813, חבל מודיעין
12814, חבל מודיעין
12816, חבל מודיעין
12817, חבל מודיעין
12818, עמק לוד
12819, כפר חב''ד
12820, כפר חב''ד
12821, כפר חב''ד
12822, עמק לוד
12823, עמק לוד
12824, ראשון לציון
12825, ראשון לציון
12826, מטה יהודה
12827, רמלה
12828, גזר
12829, גזר
12830, גזר
12831, גזר
12832, גזר
12833, גזר
12834, גזר
12835, גזר
12836, גזר
12837, גזר
12838, גזר
12840, מטה יהודה
12841, מטה יהודה
12842, מטה יהודה
12843, מטה יהודה
12844, הראל
12845, מטה יהודה
12846, מטה יהודה
12847, מטה יהודה
12848, גזר
12849, גזר
12852, מטה יהודה
12853, גזר
12854, תעשיון צריפין
12855, ראשון לציון
12856, באר יעקב
12857, ניר צבי
12858, עמק לוד
12862, חבל מודיעין
12864, מודיעין מכבים רעות
12865, גן רווה
12866, בית עובד
12867, אבו גוש
12868, מטה יהודה
12869, מטה יהודה
12870, מטה יהודה
12871, מטה יהודה
12872, גזר
12873, גזר
12874, גזר
12875, גזר
12876, גזר
12877, גזר
12878, גזר
12879, גזר
12880, גזר
12881, גזר
12883, גזר
12884, גזר
12886, גזר
12887, גזר
12888, גזר
12889, מטה יהודה
12890, מטה יהודה
12891, גני יוחנן
12895, רחובות
12896, גן רווה
12897, יבנה
12898, חבל יבנה
12899, חבל יבנה
12900, חבל יבנה
12901, חבל יבנה
12902, חבל יבנה
12903, חבל יבנה
12906, חבל יבנה
12907, חבל יבנה
12909, חבל יבנה
12910, חבל יבנה
12911, חבל יבנה
12912, חבל יבנה
12913, יהוד מונוסון
12916, ראשון לציון
12917, ראשון לציון
12918, מטה יהודה
12919, מטה יהודה
12920, מטה יהודה
12921, גזר
12922, גזר
12923, גזר
12924, גזר
12925, גזר
12926, גזר
12927, גזר
12928, ברנר
12929, ברנר
12930, ברנר
12931, מזכרת בתיה
12932, מזכרת בתיה
12933, ברנר
12934, ברנר
12935, ברנר
12942, גדרות
12943, גן רווה
12944, גן רווה
12945, גן רווה
12946, גן רווה
12947, גן רווה
12948, באר שבע
12949, דרום השרון
12951, חבל מודיעין
12952, חבל מודיעין
12955, נמל תעופה בן גוריון
12956, נמל תעופה בן גוריון
12957, חבל מודיעין
12958, נמל תעופה בן גוריון
12959, לוד
12960, חבל מודיעין
12961, רמלה
12962, גזר
12964, קרית עקרון
12965, גבעת ברנר
12967, ברנר
12968, ברנר
12969, ברנר
12970, ברנר
12971, גדרה
12972, קדרון
12973, באר טוביה
12974, בני עי''ש
12975, גדרה
12976, גדרה
12977, גדרה
12978, גדרה
12979, בני עי''ש
12980, יואב
12981, נחל שורק
12982, נחל שורק
12983, נחל שורק
12984, נחל שורק
12985, נחל שורק
12986, באר טוביה
12987, לכיש
12988, לכיש
12989, באר טוביה
12990, באר טוביה
12991, באר טוביה
12992, באר טוביה
12993, יואב
12994, יואב
12995, יואב
12996, יואב
12997, לכיש
12998, לכיש
12999, לכיש
